calculation_month,snop_month,parent_code,parent_description,qty,source
2026-03,2026-06,702082,PCNO 20ml FT BOT NEW,8.5,tm
2026-04,2026-06,702082,PCNO 20ml FT BOT NEW,3.620088226094634,ml
2026-04,2026-06,702082,PCNO 20ml FT BOT NEW,7.0,tm
2026-05,2026-06,702082,PCNO 20ml FT BOT NEW,3.6193753230068317,ml
2026-05,2026-06,702082,PCNO 20ml FT BOT NEW,6.0,tm
2026-06,2026-06,702082,PCNO 20ml FT BOT NEW,6.0,tm
2026-03,2026-07,702082,PCNO 20ml FT BOT NEW,4.0308838644869285,ml
2026-03,2026-07,702082,PCNO 20ml FT BOT NEW,6.0,tm
2026-04,2026-07,702082,PCNO 20ml FT BOT NEW,3.620088226094634,ml
2026-04,2026-07,702082,PCNO 20ml FT BOT NEW,5.0,tm
2026-05,2026-07,702082,PCNO 20ml FT BOT NEW,3.6193753230068317,ml
2026-05,2026-07,702082,PCNO 20ml FT BOT NEW,5.0,tm
2026-06,2026-07,702082,PCNO 20ml FT BOT NEW,3.9598236348762335,ml
2026-06,2026-07,702082,PCNO 20ml FT BOT NEW,5.5,tm
2026-07,2026-07,702082,PCNO 20ml FT BOT NEW,5.5,tm
2026-03,2026-08,702082,PCNO 20ml FT BOT NEW,4.0308838644869285,ml
2026-04,2026-08,702082,PCNO 20ml FT BOT NEW,3.620088226094634,ml
2026-04,2026-08,702082,PCNO 20ml FT BOT NEW,5.0,tm
2026-05,2026-08,702082,PCNO 20ml FT BOT NEW,3.6193753230068317,ml
2026-05,2026-08,702082,PCNO 20ml FT BOT NEW,5.0,tm
2026-06,2026-08,702082,PCNO 20ml FT BOT NEW,3.9598236348762335,ml
2026-06,2026-08,702082,PCNO 20ml FT BOT NEW,6.0,tm
2026-07,2026-08,702082,PCNO 20ml FT BOT NEW,3.343405613330238,ml
2026-07,2026-08,702082,PCNO 20ml FT BOT NEW,6.0,tm
2026-08,2026-08,702082,PCNO 20ml FT BOT NEW,6.0,tm
2026-04,2026-09,702082,PCNO 20ml FT BOT NEW,3.620088226094634,ml
2026-05,2026-09,702082,PCNO 20ml FT BOT NEW,3.6193753230068317,ml
2026-05,2026-09,702082,PCNO 20ml FT BOT NEW,8.0,tm
2026-06,2026-09,702082,PCNO 20ml FT BOT NEW,3.9598236348762335,ml
2026-06,2026-09,702082,PCNO 20ml FT BOT NEW,7.5,tm
2026-07,2026-09,702082,PCNO 20ml FT BOT NEW,3.6800214169214014,ml
2026-07,2026-09,702082,PCNO 20ml FT BOT NEW,7.5,tm
2026-08,2026-09,702082,PCNO 20ml FT BOT NEW,7.5,tm
2026-05,2026-10,702082,PCNO 20ml FT BOT NEW,3.6193753230068317,ml
2026-06,2026-10,702082,PCNO 20ml FT BOT NEW,3.9598236348762335,ml
2026-06,2026-10,702082,PCNO 20ml FT BOT NEW,5.5,tm
2026-07,2026-10,702082,PCNO 20ml FT BOT NEW,7.289778258679053,ml
2026-07,2026-10,702082,PCNO 20ml FT BOT NEW,5.5,tm
2026-08,2026-10,702082,PCNO 20ml FT BOT NEW,5.5,tm
2026-06,2026-11,702082,PCNO 20ml FT BOT NEW,3.9598236348762335,ml
2026-07,2026-11,702082,PCNO 20ml FT BOT NEW,7.54193789841233,ml
2026-07,2026-11,702082,PCNO 20ml FT BOT NEW,6.0,tm
2026-08,2026-11,702082,PCNO 20ml FT BOT NEW,6.0,tm
2026-07,2026-12,702082,PCNO 20ml FT BOT NEW,7.666147141447807,ml
2026-08,2026-12,702082,PCNO 20ml FT BOT NEW,7.5,tm
2025-04,2025-05,703584,PCNO ADV 300ml FT,2.085553450780067,ml
2025-05,2025-05,703584,PCNO ADV 300ml FT,2.992055925,tm
2025-04,2025-06,703584,PCNO ADV 300ml FT,2.085553450780067,ml
2025-05,2025-06,703584,PCNO ADV 300ml FT,0.0,ml
2025-05,2025-06,703584,PCNO ADV 300ml FT,1.496027962,tm
2025-06,2025-06,703584,PCNO ADV 300ml FT,1.496027962,tm
2025-04,2025-07,703584,PCNO ADV 300ml FT,2.085553450780067,ml
2025-05,2025-07,703584,PCNO ADV 300ml FT,0.0,ml
2025-05,2025-07,703584,PCNO ADV 300ml FT,1.496027962,tm
2025-06,2025-07,703584,PCNO ADV 300ml FT,0.0,ml
2025-06,2025-07,703584,PCNO ADV 300ml FT,1.496027962,tm
2025-07,2025-07,703584,PCNO ADV 300ml FT,1.496027962,tm
2025-04,2025-08,703584,PCNO ADV 300ml FT,2.085553450780067,ml
2025-05,2025-08,703584,PCNO ADV 300ml FT,0.0,ml
2025-05,2025-08,703584,PCNO ADV 300ml FT,1.496027962,tm
2025-06,2025-08,703584,PCNO ADV 300ml FT,0.0,ml
2025-06,2025-08,703584,PCNO ADV 300ml FT,1.496027962,tm
2025-07,2025-08,703584,PCNO ADV 300ml FT,0.0,ml
2025-07,2025-08,703584,PCNO ADV 300ml FT,1.496027962,tm
2025-08,2025-08,703584,PCNO ADV 300ml FT,1.496027962,tm
2025-04,2025-09,703584,PCNO ADV 300ml FT,2.085553450780067,ml
2025-05,2025-09,703584,PCNO ADV 300ml FT,0.0,ml
2025-05,2025-09,703584,PCNO ADV 300ml FT,2.244041943,tm
2025-06,2025-09,703584,PCNO ADV 300ml FT,0.0,ml
2025-06,2025-09,703584,PCNO ADV 300ml FT,2.244041943,tm
2025-07,2025-09,703584,PCNO ADV 300ml FT,0.0,ml
2025-07,2025-09,703584,PCNO ADV 300ml FT,2.244041943,tm
2025-08,2025-09,703584,PCNO ADV 300ml FT,0.0,ml
2025-08,2025-09,703584,PCNO ADV 300ml FT,2.244041943,tm
2025-09,2025-09,703584,PCNO ADV 300ml FT,2.244041943,tm
2025-05,2025-10,703584,PCNO ADV 300ml FT,0.0,ml
2025-06,2025-10,703584,PCNO ADV 300ml FT,0.0,ml
2025-06,2025-10,703584,PCNO ADV 300ml FT,2.244041943,tm
2025-07,2025-10,703584,PCNO ADV 300ml FT,0.0,ml
2025-07,2025-10,703584,PCNO ADV 300ml FT,2.244041943,tm
2025-08,2025-10,703584,PCNO ADV 300ml FT,0.0,ml
2025-08,2025-10,703584,PCNO ADV 300ml FT,2.244041943,tm
2025-09,2025-10,703584,PCNO ADV 300ml FT,0.0,ml
2025-09,2025-10,703584,PCNO ADV 300ml FT,2.244041943,tm
2025-10,2025-10,703584,PCNO ADV 300ml FT,2.244041943,tm
2025-06,2025-11,703584,PCNO ADV 300ml FT,0.0,ml
2025-07,2025-11,703584,PCNO ADV 300ml FT,0.0,ml
2025-07,2025-11,703584,PCNO ADV 300ml FT,1.496027962,tm
2025-08,2025-11,703584,PCNO ADV 300ml FT,0.0,ml
2025-08,2025-11,703584,PCNO ADV 300ml FT,1.496027962,tm
2025-09,2025-11,703584,PCNO ADV 300ml FT,0.0,ml
2025-09,2025-11,703584,PCNO ADV 300ml FT,1.496027962,tm
2025-10,2025-11,703584,PCNO ADV 300ml FT,0.0,ml
2025-10,2025-11,703584,PCNO ADV 300ml FT,2.2,tm
2025-11,2025-11,703584,PCNO ADV 300ml FT,2.2,tm
2025-07,2025-12,703584,PCNO ADV 300ml FT,0.0,ml
2025-08,2025-12,703584,PCNO ADV 300ml FT,0.0,ml
2025-08,2025-12,703584,PCNO ADV 300ml FT,1.496027962,tm
2025-09,2025-12,703584,PCNO ADV 300ml FT,0.0,ml
2025-09,2025-12,703584,PCNO ADV 300ml FT,1.496027962,tm
2025-10,2025-12,703584,PCNO ADV 300ml FT,0.0,ml
2025-10,2025-12,703584,PCNO ADV 300ml FT,2.2,tm
2025-11,2025-12,703584,PCNO ADV 300ml FT,1.0421449889940795,ml
2025-11,2025-12,703584,PCNO ADV 300ml FT,2.2,tm
2025-12,2025-12,703584,PCNO ADV 300ml FT,2.2,tm
2025-08,2026-01,703584,PCNO ADV 300ml FT,0.0,ml
2025-09,2026-01,703584,PCNO ADV 300ml FT,0.0,ml
2025-09,2026-01,703584,PCNO ADV 300ml FT,1.496027962,tm
2025-10,2026-01,703584,PCNO ADV 300ml FT,0.0,ml
2025-10,2026-01,703584,PCNO ADV 300ml FT,1.496027962,tm
2025-11,2026-01,703584,PCNO ADV 300ml FT,1.0421449889940795,ml
2025-11,2026-01,703584,PCNO ADV 300ml FT,1.496027962,tm
2025-12,2026-01,703584,PCNO ADV 300ml FT,1.0421449889940795,ml
2025-12,2026-01,703584,PCNO ADV 300ml FT,1.496027962,tm
2026-01,2026-01,703584,PCNO ADV 300ml FT,1.496027962,tm
2025-09,2026-02,703584,PCNO ADV 300ml FT,0.0,ml
2025-10,2026-02,703584,PCNO ADV 300ml FT,0.0,ml
2025-10,2026-02,703584,PCNO ADV 300ml FT,1.496027962,tm
2025-11,2026-02,703584,PCNO ADV 300ml FT,1.0421449889940795,ml
2025-11,2026-02,703584,PCNO ADV 300ml FT,1.496027962,tm
2025-12,2026-02,703584,PCNO ADV 300ml FT,1.0421449889940795,ml
2025-12,2026-02,703584,PCNO ADV 300ml FT,1.496027962,tm
2026-01,2026-02,703584,PCNO ADV 300ml FT,1.496027962,tm
2026-02,2026-02,703584,PCNO ADV 300ml FT,1.496027962,tm
2025-10,2026-03,703584,PCNO ADV 300ml FT,0.0,ml
2025-11,2026-03,703584,PCNO ADV 300ml FT,1.0421449889940795,ml
2025-11,2026-03,703584,PCNO ADV 300ml FT,1.496027962,tm
2025-12,2026-03,703584,PCNO ADV 300ml FT,1.0421449889940795,ml
2025-12,2026-03,703584,PCNO ADV 300ml FT,2.244041943,tm
2026-01,2026-03,703584,PCNO ADV 300ml FT,2.244041943,tm
2026-02,2026-03,703584,PCNO ADV 300ml FT,0.0,ml
2026-02,2026-03,703584,PCNO ADV 300ml FT,2.244041943,tm
2026-03,2026-03,703584,PCNO ADV 300ml FT,2.244041943,tm
2025-11,2026-04,703584,PCNO ADV 300ml FT,1.0421449889940795,ml
2025-12,2026-04,703584,PCNO ADV 300ml FT,1.0421449889940795,ml
2025-12,2026-04,703584,PCNO ADV 300ml FT,2.0,tm
2026-01,2026-04,703584,PCNO ADV 300ml FT,2.3,tm
2026-02,2026-04,703584,PCNO ADV 300ml FT,0.0,ml
2026-02,2026-04,703584,PCNO ADV 300ml FT,2.8,tm
2026-03,2026-04,703584,PCNO ADV 300ml FT,0.0,ml
2026-03,2026-04,703584,PCNO ADV 300ml FT,2.3,tm
2026-04,2026-04,703584,PCNO ADV 300ml FT,2.3,tm
2025-12,2026-05,703584,PCNO ADV 300ml FT,1.0421449889940795,ml
2026-01,2026-05,703584,PCNO ADV 300ml FT,3.0,tm
2026-02,2026-05,703584,PCNO ADV 300ml FT,0.0,ml
2026-02,2026-05,703584,PCNO ADV 300ml FT,3.6,tm
2026-03,2026-05,703584,PCNO ADV 300ml FT,0.0,ml
2026-03,2026-05,703584,PCNO ADV 300ml FT,4.5,tm
2026-04,2026-05,703584,PCNO ADV 300ml FT,3.128796021,ml
2026-04,2026-05,703584,PCNO ADV 300ml FT,2.95,tm
2026-05,2026-05,703584,PCNO ADV 300ml FT,2.95,tm
2026-02,2026-06,703584,PCNO ADV 300ml FT,0.0,ml
2026-02,2026-06,703584,PCNO ADV 300ml FT,2.8,tm
2026-03,2026-06,703584,PCNO ADV 300ml FT,0.0,ml
2026-03,2026-06,703584,PCNO ADV 300ml FT,2.2,tm
2026-04,2026-06,703584,PCNO ADV 300ml FT,1.923433183,ml
2026-04,2026-06,703584,PCNO ADV 300ml FT,2.2,tm
2026-05,2026-06,703584,PCNO ADV 300ml FT,0.0,ml
2026-05,2026-06,703584,PCNO ADV 300ml FT,2.2,tm
2026-06,2026-06,703584,PCNO ADV 300ml FT,2.2,tm
2026-02,2026-07,703584,PCNO ADV 300ml FT,0.0,ml
2026-03,2026-07,703584,PCNO ADV 300ml FT,0.0,ml
2026-03,2026-07,703584,PCNO ADV 300ml FT,2.244041943,tm
2026-04,2026-07,703584,PCNO ADV 300ml FT,2.10882608,ml
2026-04,2026-07,703584,PCNO ADV 300ml FT,2.2,tm
2026-05,2026-07,703584,PCNO ADV 300ml FT,0.0,ml
2026-05,2026-07,703584,PCNO ADV 300ml FT,2.2,tm
2026-06,2026-07,703584,PCNO ADV 300ml FT,0.0,ml
2026-06,2026-07,703584,PCNO ADV 300ml FT,2.2,tm
2026-07,2026-07,703584,PCNO ADV 300ml FT,2.0,tm
2026-03,2026-08,703584,PCNO ADV 300ml FT,0.0,ml
2026-04,2026-08,703584,PCNO ADV 300ml FT,1.999259684,ml
2026-04,2026-08,703584,PCNO ADV 300ml FT,2.95,tm
2026-05,2026-08,703584,PCNO ADV 300ml FT,0.0,ml
2026-05,2026-08,703584,PCNO ADV 300ml FT,2.95,tm
2026-06,2026-08,703584,PCNO ADV 300ml FT,0.0,ml
2026-06,2026-08,703584,PCNO ADV 300ml FT,2.95,tm
2026-07,2026-08,703584,PCNO ADV 300ml FT,0.0,ml
2026-07,2026-08,703584,PCNO ADV 300ml FT,2.8,tm
2026-08,2026-08,703584,PCNO ADV 300ml FT,2.8,tm
2026-04,2026-09,703584,PCNO ADV 300ml FT,2.581213349,ml
2026-05,2026-09,703584,PCNO ADV 300ml FT,0.0,ml
2026-05,2026-09,703584,PCNO ADV 300ml FT,2.2,tm
2026-06,2026-09,703584,PCNO ADV 300ml FT,0.0,ml
2026-06,2026-09,703584,PCNO ADV 300ml FT,2.2,tm
2026-07,2026-09,703584,PCNO ADV 300ml FT,0.0,ml
2026-07,2026-09,703584,PCNO ADV 300ml FT,2.2,tm
2026-08,2026-09,703584,PCNO ADV 300ml FT,2.2,tm
2026-05,2026-10,703584,PCNO ADV 300ml FT,0.0,ml
2026-06,2026-10,703584,PCNO ADV 300ml FT,0.0,ml
2026-06,2026-10,703584,PCNO ADV 300ml FT,2.2,tm
2026-07,2026-10,703584,PCNO ADV 300ml FT,0.0,ml
2026-07,2026-10,703584,PCNO ADV 300ml FT,2.2,tm
2026-08,2026-10,703584,PCNO ADV 300ml FT,2.2,tm
2026-06,2026-11,703584,PCNO ADV 300ml FT,0.0,ml
2026-07,2026-11,703584,PCNO ADV 300ml FT,0.0,ml
2026-07,2026-11,703584,PCNO ADV 300ml FT,2.2,tm
2026-08,2026-11,703584,PCNO ADV 300ml FT,2.2,tm
2026-07,2026-12,703584,PCNO ADV 300ml FT,0.0,ml
2026-08,2026-12,703584,PCNO ADV 300ml FT,2.2,tm
2025-04,2025-05,706059,PCNO 100ml FT BOT NEW PB,248.23876359936952,ml
2025-05,2025-05,706059,PCNO 100ml FT BOT NEW PB,190.241342151,tm
2025-04,2025-06,706059,PCNO 100ml FT BOT NEW PB,387.0811240986682,ml
2025-05,2025-06,706059,PCNO 100ml FT BOT NEW PB,348.79919264182115,ml
2025-05,2025-06,706059,PCNO 100ml FT BOT NEW PB,340.241342151,tm
2025-06,2025-06,706059,PCNO 100ml FT BOT NEW PB,335.241342151,tm
2025-04,2025-07,706059,PCNO 100ml FT BOT NEW PB,193.5986001696583,ml
2025-05,2025-07,706059,PCNO 100ml FT BOT NEW PB,185.8413406969846,ml
2025-05,2025-07,706059,PCNO 100ml FT BOT NEW PB,220.238948783,tm
2025-06,2025-07,706059,PCNO 100ml FT BOT NEW PB,200.19125581422583,ml
2025-06,2025-07,706059,PCNO 100ml FT BOT NEW PB,220.238948783,tm
2025-07,2025-07,706059,PCNO 100ml FT BOT NEW PB,220.239,tm
2025-04,2025-08,706059,PCNO 100ml FT BOT NEW PB,265.306492566441,ml
2025-05,2025-08,706059,PCNO 100ml FT BOT NEW PB,283.60760872295737,ml
2025-05,2025-08,706059,PCNO 100ml FT BOT NEW PB,360.239444537,tm
2025-06,2025-08,706059,PCNO 100ml FT BOT NEW PB,307.7448800846255,ml
2025-06,2025-08,706059,PCNO 100ml FT BOT NEW PB,360.239444537,tm
2025-07,2025-08,706059,PCNO 100ml FT BOT NEW PB,251.8442456150261,ml
2025-07,2025-08,706059,PCNO 100ml FT BOT NEW PB,361.13,tm
2025-08,2025-08,706059,PCNO 100ml FT BOT NEW PB,351.1431,tm
2025-04,2025-09,706059,PCNO 100ml FT BOT NEW PB,279.392233780268,ml
2025-05,2025-09,706059,PCNO 100ml FT BOT NEW PB,259.7418410201066,ml
2025-05,2025-09,706059,PCNO 100ml FT BOT NEW PB,190.695622379,tm
2025-06,2025-09,706059,PCNO 100ml FT BOT NEW PB,266.8214990277374,ml
2025-06,2025-09,706059,PCNO 100ml FT BOT NEW PB,191.981773698,tm
2025-07,2025-09,706059,PCNO 100ml FT BOT NEW PB,169.5668896683531,ml
2025-07,2025-09,706059,PCNO 100ml FT BOT NEW PB,192.6518,tm
2025-08,2025-09,706059,PCNO 100ml FT BOT NEW PB,246.09129194185505,ml
2025-08,2025-09,706059,PCNO 100ml FT BOT NEW PB,282.7459,tm
2025-09,2025-09,706059,PCNO 100ml FT BOT NEW PB,292.652,tm
2025-05,2025-10,706059,PCNO 100ml FT BOT NEW PB,278.7348336185948,ml
2025-06,2025-10,706059,PCNO 100ml FT BOT NEW PB,281.03936320931945,ml
2025-06,2025-10,706059,PCNO 100ml FT BOT NEW PB,331.981773698,tm
2025-07,2025-10,706059,PCNO 100ml FT BOT NEW PB,238.99369261066136,ml
2025-07,2025-10,706059,PCNO 100ml FT BOT NEW PB,332.4248,tm
2025-08,2025-10,706059,PCNO 100ml FT BOT NEW PB,279.64423730614783,ml
2025-08,2025-10,706059,PCNO 100ml FT BOT NEW PB,302.4139,tm
2025-09,2025-10,706059,PCNO 100ml FT BOT NEW PB,291.7707421800721,ml
2025-09,2025-10,706059,PCNO 100ml FT BOT NEW PB,302.426,tm
2025-10,2025-10,706059,PCNO 100ml FT BOT NEW PB,273.058,tm
2025-06,2025-11,706059,PCNO 100ml FT BOT NEW PB,175.36687964729586,ml
2025-07,2025-11,706059,PCNO 100ml FT BOT NEW PB,172.46030264345313,ml
2025-07,2025-11,706059,PCNO 100ml FT BOT NEW PB,182.0704,tm
2025-08,2025-11,706059,PCNO 100ml FT BOT NEW PB,148.74580375654546,ml
2025-08,2025-11,706059,PCNO 100ml FT BOT NEW PB,222.2819,tm
2025-09,2025-11,706059,PCNO 100ml FT BOT NEW PB,154.1790856254571,ml
2025-09,2025-11,706059,PCNO 100ml FT BOT NEW PB,222.07,tm
2025-10,2025-11,706059,PCNO 100ml FT BOT NEW PB,151.40387764617824,ml
2025-10,2025-11,706059,PCNO 100ml FT BOT NEW PB,202.67,tm
2025-11,2025-11,706059,PCNO 100ml FT BOT NEW PB,202.768,tm
2025-07,2025-12,706059,PCNO 100ml FT BOT NEW PB,241.37170320876217,ml
2025-08,2025-12,706059,PCNO 100ml FT BOT NEW PB,337.31401160619436,ml
2025-08,2025-12,706059,PCNO 100ml FT BOT NEW PB,341.46,tm
2025-09,2025-12,706059,PCNO 100ml FT BOT NEW PB,338.17417645975,ml
2025-09,2025-12,706059,PCNO 100ml FT BOT NEW PB,341.34,tm
2025-10,2025-12,706059,PCNO 100ml FT BOT NEW PB,326.54772209518126,ml
2025-10,2025-12,706059,PCNO 100ml FT BOT NEW PB,341.54,tm
2025-11,2025-12,706059,PCNO 100ml FT BOT NEW PB,323.2546141184657,ml
2025-11,2025-12,706059,PCNO 100ml FT BOT NEW PB,342.0178,tm
2025-12,2025-12,706059,PCNO 100ml FT BOT NEW PB,342.351707153,tm
2025-08,2026-01,706059,PCNO 100ml FT BOT NEW PB,158.87496056562114,ml
2025-09,2026-01,706059,PCNO 100ml FT BOT NEW PB,170.24496325917272,ml
2025-09,2026-01,706059,PCNO 100ml FT BOT NEW PB,190.834,tm
2025-10,2026-01,706059,PCNO 100ml FT BOT NEW PB,188.74060067617216,ml
2025-10,2026-01,706059,PCNO 100ml FT BOT NEW PB,190.644,tm
2025-11,2026-01,706059,PCNO 100ml FT BOT NEW PB,169.35150662893804,ml
2025-11,2026-01,706059,PCNO 100ml FT BOT NEW PB,190.8322,tm
2025-12,2026-01,706059,PCNO 100ml FT BOT NEW PB,161.02070247354538,ml
2025-12,2026-01,706059,PCNO 100ml FT BOT NEW PB,201.00821335999998,tm
2026-01,2026-01,706059,PCNO 100ml FT BOT NEW PB,201.278,tm
2025-09,2026-02,706059,PCNO 100ml FT BOT NEW PB,302.55257201732434,ml
2025-10,2026-02,706059,PCNO 100ml FT BOT NEW PB,247.2804342324595,ml
2025-10,2026-02,706059,PCNO 100ml FT BOT NEW PB,280.0,tm
2025-11,2026-02,706059,PCNO 100ml FT BOT NEW PB,272.13620453293754,ml
2025-11,2026-02,706059,PCNO 100ml FT BOT NEW PB,280.228,tm
2025-12,2026-02,706059,PCNO 100ml FT BOT NEW PB,285.57811036037356,ml
2025-12,2026-02,706059,PCNO 100ml FT BOT NEW PB,280.557699655,tm
2026-01,2026-02,706059,PCNO 100ml FT BOT NEW PB,284.5584062746422,ml
2026-01,2026-02,706059,PCNO 100ml FT BOT NEW PB,280.583844655,tm
2026-02,2026-02,706059,PCNO 100ml FT BOT NEW PB,280.557699655,tm
2025-10,2026-03,706059,PCNO 100ml FT BOT NEW PB,255.7340331991866,ml
2025-11,2026-03,706059,PCNO 100ml FT BOT NEW PB,250.05568323303766,ml
2025-11,2026-03,706059,PCNO 100ml FT BOT NEW PB,220.342,tm
2025-12,2026-03,706059,PCNO 100ml FT BOT NEW PB,209.7126113472955,ml
2025-12,2026-03,706059,PCNO 100ml FT BOT NEW PB,290.478028276,tm
2026-01,2026-03,706059,PCNO 100ml FT BOT NEW PB,245.03752603240116,ml
2026-01,2026-03,706059,PCNO 100ml FT BOT NEW PB,290.478028276,tm
2026-02,2026-03,706059,PCNO 100ml FT BOT NEW PB,216.64331546774537,ml
2026-02,2026-03,706059,PCNO 100ml FT BOT NEW PB,290.478028276,tm
2026-03,2026-03,706059,PCNO 100ml FT BOT NEW PB,320.488288276,tm
2025-11,2026-04,706059,PCNO 100ml FT BOT NEW PB,353.0116558339265,ml
2025-12,2026-04,706059,PCNO 100ml FT BOT NEW PB,377.5215615232569,ml
2025-12,2026-04,706059,PCNO 100ml FT BOT NEW PB,220.171,tm
2026-01,2026-04,706059,PCNO 100ml FT BOT NEW PB,333.16627567204506,ml
2026-01,2026-04,706059,PCNO 100ml FT BOT NEW PB,260.0,tm
2026-02,2026-04,706059,PCNO 100ml FT BOT NEW PB,316.94903999834014,ml
2026-02,2026-04,706059,PCNO 100ml FT BOT NEW PB,280.013499719,tm
2026-03,2026-04,706059,PCNO 100ml FT BOT NEW PB,314.3792853346621,ml
2026-03,2026-04,706059,PCNO 100ml FT BOT NEW PB,280.136134595,tm
2026-04,2026-04,706059,PCNO 100ml FT BOT NEW PB,220.10794735,tm
2025-12,2026-05,706059,PCNO 100ml FT BOT NEW PB,218.63812347632967,ml
2026-01,2026-05,706059,PCNO 100ml FT BOT NEW PB,222.28927558175153,ml
2026-01,2026-05,706059,PCNO 100ml FT BOT NEW PB,395.0,tm
2026-02,2026-05,706059,PCNO 100ml FT BOT NEW PB,213.33850358116192,ml
2026-02,2026-05,706059,PCNO 100ml FT BOT NEW PB,400.013499719,tm
2026-03,2026-05,706059,PCNO 100ml FT BOT NEW PB,191.37630150330048,ml
2026-03,2026-05,706059,PCNO 100ml FT BOT NEW PB,400.131840922,tm
2026-04,2026-05,706059,PCNO 100ml FT BOT NEW PB,314.4774650977699,ml
